WahlbezirkeId,Wahlbezirke,Wahl,Jahr,Messung,Wert
32121,32121 Lamme-Nord,Landtagswahl,2017,Sonstige (Zweitstimmen),2.5
32122,32122 Lamme-Süd,Landtagswahl,2017,Sonstige (Zweitstimmen),3.2
32123,32123 Lamme-Ost,Landtagswahl,2017,Sonstige (Zweitstimmen),1.9
32131,32131 Völkenrode,Landtagswahl,2017,Sonstige (Zweitstimmen),3.5
32141,32141 Watenbüttel-Nordost,Landtagswahl,2017,Sonstige (Zweitstimmen),3.1
32142,32142 Watenbüttel-Südwest,Landtagswahl,2017,Sonstige (Zweitstimmen),0.8
32151,32151 Ölper,Landtagswahl,2017,Sonstige (Zweitstimmen),3.4
32201,32201 Veltenhof-Nord,Landtagswahl,2017,Sonstige (Zweitstimmen),3.3
32202,32202 Veltenhof-Süd,Landtagswahl,2017,Sonstige (Zweitstimmen),2.9
32211,32211 Lincolnsiedlung,Landtagswahl,2017,Sonstige (Zweitstimmen),3.6
32212,32212 Vorwerksiedlung,Landtagswahl,2017,Sonstige (Zweitstimmen),3.5
32301,32301 Harxbüttel,Landtagswahl,2017,Sonstige (Zweitstimmen),1.3
32311,32311 Thune,Landtagswahl,2017,Sonstige (Zweitstimmen),2.7
32321,32321 Wenden-Nordwest,Landtagswahl,2017,Sonstige (Zweitstimmen),2.1
32322,32322 Wenden-Ost,Landtagswahl,2017,Sonstige (Zweitstimmen),2.2
32323,32323 Wenden-Südwest,Landtagswahl,2017,Sonstige (Zweitstimmen),3.0
33101,33101 Schwarzer Berg-Süd,Landtagswahl,2017,Sonstige (Zweitstimmen),2.0
33102,33102 Schwarzer Berg-Mitte,Landtagswahl,2017,Sonstige (Zweitstimmen),2.6
33103,33103 Schwarzer Berg-West,Landtagswahl,2017,Sonstige (Zweitstimmen),2.1
33104,33104 Schwarzer Berg-Nordwest,Landtagswahl,2017,Sonstige (Zweitstimmen),2.8
33111,33111 Siegfriedviertel-Nord,Landtagswahl,2017,Sonstige (Zweitstimmen),5.6
33112,33112 Siegfriedviertel-Nordost,Landtagswahl,2017,Sonstige (Zweitstimmen),3.2
33113,33113 Siegfriedviertel-Südost,Landtagswahl,2017,Sonstige (Zweitstimmen),5.4
33114,33114 Siegfriedviertel-Mitte,Landtagswahl,2017,Sonstige (Zweitstimmen),4.1
33115,33115 Siegfriedviertel-Südwest,Landtagswahl,2017,Sonstige (Zweitstimmen),3.2
33116,33116 Siegfriedviertel-West,Landtagswahl,2017,Sonstige (Zweitstimmen),4.4
33121,33121 Wendenring-Süd,Landtagswahl,2017,Sonstige (Zweitstimmen),4.3
33122,33122 Wendenring-Nord,Landtagswahl,2017,Sonstige (Zweitstimmen),6.0
33123,33123 Am Nordbahnhof,Landtagswahl,2017,Sonstige (Zweitstimmen),8.2
33124,33124 Neues Hochschulviertel,Landtagswahl,2017,Sonstige (Zweitstimmen),2.8
33125,33125 Rebenring-Nord,Landtagswahl,2017,Sonstige (Zweitstimmen),4.6
33126,33126 Altes Hochschulviertel,Landtagswahl,2017,Sonstige (Zweitstimmen),3.8
33201,33201 Kralenriede-Nordwest,Landtagswahl,2017,Sonstige (Zweitstimmen),0.9
33202,33202 Kralenriede-Südost,Landtagswahl,2017,Sonstige (Zweitstimmen),4.2
33211,33211 Schuntersiedlung-West,Landtagswahl,2017,Sonstige (Zweitstimmen),3.8
33212,33212 Schuntersiedlung-Ost,Landtagswahl,2017,Sonstige (Zweitstimmen),4.4
11201,11201 Bevenrode,Bundestagswahl,2009,Wahlberechtigte,1118
11211,11211 Waggum-Ost,Bundestagswahl,2009,Wahlberechtigte,1262
11212,11212 Waggum-West,Bundestagswahl,2009,Wahlberechtigte,1232
11221,11221 Bienrode,Bundestagswahl,2009,Wahlberechtigte,1400
11231,11231 Querum-Nord,Bundestagswahl,2009,Wahlberechtigte,854
11232,11232 Querum-Nord-Ost,Bundestagswahl,2009,Wahlberechtigte,956
11241,11241 Querum-Ost,Bundestagswahl,2009,Wahlberechtigte,884
11242,11242 Querum-Mitte,Bundestagswahl,2009,Wahlberechtigte,1302
11243,11243 Querum-West,Bundestagswahl,2009,Wahlberechtigte,1224
11251,11251 Pappelberg,Bundestagswahl,2009,Wahlberechtigte,992
11252,11252 Gliesmarode-Südost,Bundestagswahl,2009,Wahlberechtigte,1205
11253,11253 Gliesmarode-Mitte,Bundestagswahl,2009,Wahlberechtigte,1169
11254,11254 Gliesmarode-Nord,Bundestagswahl,2009,Wahlberechtigte,1535
11261,11261 Riddagshausen,Bundestagswahl,2009,Wahlberechtigte,446
11301,11301 Hondelage-Ost,Bundestagswahl,2009,Wahlberechtigte,1130
11302,11302 Hondelage-Mitte/Gewerbegebiet,Bundestagswahl,2009,Wahlberechtigte,1008
11303,11303 Hondelage-West,Bundestagswahl,2009,Wahlberechtigte,1030
11401,11401 Dibbesdorf,Bundestagswahl,2009,Wahlberechtigte,1263
11411,11411 Volkmarode-Ost,Bundestagswahl,2009,Wahlberechtigte,1312
11412,11412 Volkmarode-West,Bundestagswahl,2009,Wahlberechtigte,1503
11421,11421 Schapen,Bundestagswahl,2009,Wahlberechtigte,1327
12001,12001 Gliesmaroder Straße-Nordost ,Bundestagswahl,2009,Wahlberechtigte,1194
12002,12002 Karlstraße-Mitte ,Bundestagswahl,2009,Wahlberechtigte,1077
12003,12003 Gliesmaroder Straße-Ost,Bundestagswahl,2009,Wahlberechtigte,1188
12004,12004 Malerviertel,Bundestagswahl,2009,Wahlberechtigte,1314
12005,12005 An der Paulikirche,Bundestagswahl,2009,Wahlberechtigte,1230
12006,12006 Hagenring,Bundestagswahl,2009,Wahlberechtigte,1270
12011,12011 Humboldtstraße,Bundestagswahl,2009,Wahlberechtigte,1198
12012,12012 Kasernenstraße,Bundestagswahl,2009,Wahlberechtigte,1238
12021,12021 Am Theater,Bundestagswahl,2009,Wahlberechtigte,1364
12022,12022 Giersberg,Bundestagswahl,2009,Wahlberechtigte,1558
12031,12031 Stadtpark,Bundestagswahl,2009,Wahlberechtigte,1344
12032,12032 Prinzenpark-Nord,Bundestagswahl,2009,Wahlberechtigte,1121
12033,12033 Kastanienallee,Bundestagswahl,2009,Wahlberechtigte,1057
12034,12034 Prinzenpark-Mitte,Bundestagswahl,2009,Wahlberechtigte,954
12035,12035 Prinzenpark-Süd,Bundestagswahl,2009,Wahlberechtigte,1098
12036,12036 Altewiekring-Südost,Bundestagswahl,2009,Wahlberechtigte,1169
12037,12037 Georg-Westermann-Allee,Bundestagswahl,2009,Wahlberechtigte,1277
13101,13101 Inselwall,Bundestagswahl,2009,Wahlberechtigte,955
13102,13102 Am Hagenmarkt,Bundestagswahl,2009,Wahlberechtigte,1166
13103,13103 An der Katharinenkirche,Bundestagswahl,2009,Wahlberechtigte,1237
13104,13104 Wendentorwall,Bundestagswahl,2009,Wahlberechtigte,1003
13111,13111 Am Schloßpark,Bundestagswahl,2009,Wahlberechtigte,1189
13112,13112 Kennedyplatz,Bundestagswahl,2009,Wahlberechtigte,1279
13113,13113 An der Martinikirche ,Bundestagswahl,2009,Wahlberechtigte,1126
13114,13114 Gördelingerstraße ,Bundestagswahl,2009,Wahlberechtigte,1037
13115,13115 Am Neustadtmühlengraben ,Bundestagswahl,2009,Wahlberechtigte,1197
13201,13201 Adolfstraße/Leonhardstraße,Bundestagswahl,2009,Wahlberechtigte,1290
13202,13202 An der Stadthalle,Bundestagswahl,2009,Wahlberechtigte,1130
13203,13203 Viewegs-Garten,Bundestagswahl,2009,Wahlberechtigte,1168
13204,13204 Rimpaus-Garten,Bundestagswahl,2009,Wahlberechtigte,943
13205,13205 Am Bürgerpark,Bundestagswahl,2009,Wahlberechtigte,1017
13211,13211 Hauptbahnhof,Bundestagswahl,2009,Wahlberechtigte,687
13212,13212 Streitberg/Hauptfriedhof,Bundestagswahl,2009,Wahlberechtigte,731
13221,13221 Zuckerberg,Bundestagswahl,2009,Wahlberechtigte,798
13231,13231 Bebelhof-West,Bundestagswahl,2009,Wahlberechtigte,1001
13232,13232 Bebelhof-Ost,Bundestagswahl,2009,Wahlberechtigte,1118
21101,21101 Stöckheim-Nordost,Bundestagswahl,2009,Wahlberechtigte,1168
21102,21102 Stöckheim-Südost,Bundestagswahl,2009,Wahlberechtigte,1275
21103,21103 Stöckheim-West,Bundestagswahl,2009,Wahlberechtigte,1272
21104,21104 Stöckheim-Nordwest,Bundestagswahl,2009,Wahlberechtigte,1287
21111,21111 Leiferde,Bundestagswahl,2009,Wahlberechtigte,1548
21201,21201 Heidberg-Nordost,Bundestagswahl,2009,Wahlberechtigte,1055
21202,21202 Am Schulzentrum Heidberg,Bundestagswahl,2009,Wahlberechtigte,1123
21203,21203 Heidberg-Südost,Bundestagswahl,2009,Wahlberechtigte,876
21204,21204 Heidberg-Südwest,Bundestagswahl,2009,Wahlberechtigte,957
21205,21205 Heidberg-Zentrum ,Bundestagswahl,2009,Wahlberechtigte,1230
21206,21206 Heidberg-Nordwest,Bundestagswahl,2009,Wahlberechtigte,1217
21211,21211 Melverode-Südwest,Bundestagswahl,2009,Wahlberechtigte,1052
21212,21212 Melverode-Nord,Bundestagswahl,2009,Wahlberechtigte,1015
21213,21213 Melverode-Südost,Bundestagswahl,2009,Wahlberechtigte,1068
21301,21301 Mastbruch-Siedlung,Bundestagswahl,2009,Wahlberechtigte,297
21311,21311 Rautheim-West,Bundestagswahl,2009,Wahlberechtigte,1399
21312,21312 Rautheim-Ost,Bundestagswahl,2009,Wahlberechtigte,1376
21321,21321 Lindenberg-West,Bundestagswahl,2009,Wahlberechtigte,1283
21322,21322 Lindenberg-Ost,Bundestagswahl,2009,Wahlberechtigte,NaN
21331,21331 Südstadt-Ost,Bundestagswahl,2009,Wahlberechtigte,1290
21332,21332 Südstadt-West,Bundestagswahl,2009,Wahlberechtigte,1069
21341,21341 Mascherode-Mitte,Bundestagswahl,2009,Wahlberechtigte,1005
21342,21342 Mascherode-Süd,Bundestagswahl,2009,Wahlberechtigte,1057
21343,21343 Mascherode-Nordwest,Bundestagswahl,2009,Wahlberechtigte,1086
22101,22101 Rheinring-Ost,Bundestagswahl,2009,Wahlberechtigte,1273
22102,22102 Emsstraße-West,Bundestagswahl,2009,Wahlberechtigte,1267
22103,22103 Elbestraße-Ost,Bundestagswahl,2009,Wahlberechtigte,1374
22104,22104 Rheinring-Südwest,Bundestagswahl,2009,Wahlberechtigte,1256
22105,22105 Rheinring-Nordwest,Bundestagswahl,2009,Wahlberechtigte,1231
22111,22111 Elbestraße-Süd,Bundestagswahl,2009,Wahlberechtigte,1169
22112,22112 Saalestraße,Bundestagswahl,2009,Wahlberechtigte,1306
22113,22113 Ilmenaustraße,Bundestagswahl,2009,Wahlberechtigte,1400
22114,22114 Weserstraße,Bundestagswahl,2009,Wahlberechtigte,1296
22115,22115 Isarstraße,Bundestagswahl,2009,Wahlberechtigte,1176
22116,22116 Lechstraße,Bundestagswahl,2009,Wahlberechtigte,1199
22121,22121 Münchenstraße-Südost,Bundestagswahl,2009,Wahlberechtigte,1233
22122,22122 Neckarstraße,Bundestagswahl,2009,Wahlberechtigte,965
22123,22123 Lahnstraße,Bundestagswahl,2009,Wahlberechtigte,1170
22201,22201 Timmerlah-West,Bundestagswahl,2009,Wahlberechtigte,885
22202,22202 Timmerlah-Ost,Bundestagswahl,2009,Wahlberechtigte,925
22211,22211 Stiddien,Bundestagswahl,2009,Wahlberechtigte,175
22221,22221 Geitelde,Bundestagswahl,2009,Wahlberechtigte,912
22301,22301 Broitzem-Nordwest,Bundestagswahl,2009,Wahlberechtigte,1297
22302,22302 Broitzem-Südwest,Bundestagswahl,2009,Wahlberechtigte,1288
22303,22303 Broitzem-Südost,Bundestagswahl,2009,Wahlberechtigte,1031
22304,22304 Broitzem-Nordost,Bundestagswahl,2009,Wahlberechtigte,1116
22401,22401 Rüningen-Nord,Bundestagswahl,2009,Wahlberechtigte,1161
22402,22402 Rüningen-Süd,Bundestagswahl,2009,Wahlberechtigte,1202
31001,31001 Eichtal ,Bundestagswahl,2009,Wahlberechtigte,1500
31002,31002 Am Weißen Roß,Bundestagswahl,2009,Wahlberechtigte,1436
31003,31003 Celler Straße-Nordwest ,Bundestagswahl,2009,Wahlberechtigte,1056
31011,31011 Am Maschplatz,Bundestagswahl,2009,Wahlberechtigte,1207
31012,31012 Am Amalienplatz,Bundestagswahl,2009,Wahlberechtigte,1310
31013,31013 Rudolfplatz-Ost,Bundestagswahl,2009,Wahlberechtigte,1160
31014,31014 Rennelberg,Bundestagswahl,2009,Wahlberechtigte,1139
31015,31015 Holwedestraße,Bundestagswahl,2009,Wahlberechtigte,1201
31016,31016 Sackring-Ost,Bundestagswahl,2009,Wahlberechtigte,1261
31021,31021 Rudolfplatz-West,Bundestagswahl,2009,Wahlberechtigte,1311
31022,31022 Sackring-West,Bundestagswahl,2009,Wahlberechtigte,1351
31031,31031 Altstadtring-Nord,Bundestagswahl,2009,Wahlberechtigte,1070
31032,31032 Altstadtring-Süd,Bundestagswahl,2009,Wahlberechtigte,1265
31033,31033 Altstadtring-West,Bundestagswahl,2009,Wahlberechtigte,1028
31034,31034 Am Großmarkt,Bundestagswahl,2009,Wahlberechtigte,1045
31041,31041 Westbahnhof,Bundestagswahl,2009,Wahlberechtigte,1145
31042,31042 Cyriaksring-Ost,Bundestagswahl,2009,Wahlberechtigte,1112
31043,31043 Juliusstraße-Ost,Bundestagswahl,2009,Wahlberechtigte,1407
31044,31044 Frankfurter Straße-Ost,Bundestagswahl,2009,Wahlberechtigte,1212
31045,31045 Frankfurter Straße-West,Bundestagswahl,2009,Wahlberechtigte,877
31051,31051 Gartenstadt-Ost,Bundestagswahl,2009,Wahlberechtigte,739
31052,31052 Gartenstadt-West,Bundestagswahl,2009,Wahlberechtigte,716
32101,32101 Kanzlerfeld-West,Bundestagswahl,2009,Wahlberechtigte,957
32102,32102 Kanzlerfeld-Südwest,Bundestagswahl,2009,Wahlberechtigte,1144
32103,32103 Kanzlerfeld-Ost,Bundestagswahl,2009,Wahlberechtigte,1186
32111,32111 Horstbleek,Bundestagswahl,2009,Wahlberechtigte,1218
32112,32112 Lehndorf-Siedlung-Nord,Bundestagswahl,2009,Wahlberechtigte,1337
32113,32113 Lehndorf-Alt,Bundestagswahl,2009,Wahlberechtigte,1067
32114,32114 Lehndorf-Mitte,Bundestagswahl,2009,Wahlberechtigte,1112
32115,32115 Lehndorf-Siedlung-Süd,Bundestagswahl,2009,Wahlberechtigte,1097
32121,32121 Lamme-Nord,Bundestagswahl,2009,Wahlberechtigte,1062
32122,32122 Lamme-Süd,Bundestagswahl,2009,Wahlberechtigte,1349
32123,32123 Lamme-Ost,Bundestagswahl,2009,Wahlberechtigte,NaN
32131,32131 Völkenrode,Bundestagswahl,2009,Wahlberechtigte,1312
32141,32141 Watenbüttel-Nordost,Bundestagswahl,2009,Wahlberechtigte,1164
32142,32142 Watenbüttel-Südwest,Bundestagswahl,2009,Wahlberechtigte,972
32151,32151 Ölper,Bundestagswahl,2009,Wahlberechtigte,1112
32201,32201 Veltenhof-Nord,Bundestagswahl,2009,Wahlberechtigte,1146
32202,32202 Veltenhof-Süd,Bundestagswahl,2009,Wahlberechtigte,1152
32211,32211 Lincolnsiedlung,Bundestagswahl,2009,Wahlberechtigte,1259
32212,32212 Vorwerksiedlung,Bundestagswahl,2009,Wahlberechtigte,1096
32301,32301 Harxbüttel,Bundestagswahl,2009,Wahlberechtigte,508
32311,32311 Thune,Bundestagswahl,2009,Wahlberechtigte,1365
32321,32321 Wenden-Nordwest,Bundestagswahl,2009,Wahlberechtigte,1147
32322,32322 Wenden-Ost,Bundestagswahl,2009,Wahlberechtigte,1033
32323,32323 Wenden-Südwest,Bundestagswahl,2009,Wahlberechtigte,1067
33101,33101 Schwarzer Berg-Süd,Bundestagswahl,2009,Wahlberechtigte,892
33102,33102 Schwarzer Berg-Mitte,Bundestagswahl,2009,Wahlberechtigte,1061
33103,33103 Schwarzer Berg-West,Bundestagswahl,2009,Wahlberechtigte,1029
33104,33104 Schwarzer Berg-Nordwest,Bundestagswahl,2009,Wahlberechtigte,870
33111,33111 Siegfriedviertel-Nord,Bundestagswahl,2009,Wahlberechtigte,1102
33112,33112 Siegfriedviertel-Nordost,Bundestagswahl,2009,Wahlberechtigte,950
33113,33113 Siegfriedviertel-Südost,Bundestagswahl,2009,Wahlberechtigte,903
33114,33114 Siegfriedviertel-Mitte,Bundestagswahl,2009,Wahlberechtigte,1034
33115,33115 Siegfriedviertel-Südwest,Bundestagswahl,2009,Wahlberechtigte,864
33116,33116 Siegfriedviertel-West,Bundestagswahl,2009,Wahlberechtigte,913
33121,33121 Wendenring-Süd,Bundestagswahl,2009,Wahlberechtigte,1309
33122,33122 Wendenring-Nord,Bundestagswahl,2009,Wahlberechtigte,1063
33123,33123 Am Nordbahnhof,Bundestagswahl,2009,Wahlberechtigte,895
33124,33124 Neues Hochschulviertel,Bundestagswahl,2009,Wahlberechtigte,1172
33125,33125 Rebenring-Nord,Bundestagswahl,2009,Wahlberechtigte,1021
33126,33126 Altes Hochschulviertel,Bundestagswahl,2009,Wahlberechtigte,1384
33201,33201 Kralenriede-Nordwest,Bundestagswahl,2009,Wahlberechtigte,1209
33202,33202 Kralenriede-Südost,Bundestagswahl,2009,Wahlberechtigte,1258
33211,33211 Schuntersiedlung-West,Bundestagswahl,2009,Wahlberechtigte,692
33212,33212 Schuntersiedlung-Ost,Bundestagswahl,2009,Wahlberechtigte,757
11201,11201 Bevenrode,Bundestagswahl,2009,Wahlbeteiligung,68.4
11211,11211 Waggum-Ost,Bundestagswahl,2009,Wahlbeteiligung,66.4
11212,11212 Waggum-West,Bundestagswahl,2009,Wahlbeteiligung,66.3
11221,11221 Bienrode,Bundestagswahl,2009,Wahlbeteiligung,60.7
11231,11231 Querum-Nord,Bundestagswahl,2009,Wahlbeteiligung,59.4
11232,11232 Querum-Nord-Ost,Bundestagswahl,2009,Wahlbeteiligung,52.8
11241,11241 Querum-Ost,Bundestagswahl,2009,Wahlbeteiligung,64.9
11242,11242 Querum-Mitte,Bundestagswahl,2009,Wahlbeteiligung,62.2
11243,11243 Querum-West,Bundestagswahl,2009,Wahlbeteiligung,61.5
11251,11251 Pappelberg,Bundestagswahl,2009,Wahlbeteiligung,60.2
11252,11252 Gliesmarode-Südost,Bundestagswahl,2009,Wahlbeteiligung,59.1
11253,11253 Gliesmarode-Mitte,Bundestagswahl,2009,Wahlbeteiligung,60.7
11254,11254 Gliesmarode-Nord,Bundestagswahl,2009,Wahlbeteiligung,60.5
11261,11261 Riddagshausen,Bundestagswahl,2009,Wahlbeteiligung,61.4
11301,11301 Hondelage-Ost,Bundestagswahl,2009,Wahlbeteiligung,65.8
11302,11302 Hondelage-Mitte/Gewerbegebiet,Bundestagswahl,2009,Wahlbeteiligung,66.8
11303,11303 Hondelage-West,Bundestagswahl,2009,Wahlbeteiligung,65.3
11401,11401 Dibbesdorf,Bundestagswahl,2009,Wahlbeteiligung,69.2
11411,11411 Volkmarode-Ost,Bundestagswahl,2009,Wahlbeteiligung,65.9
11412,11412 Volkmarode-West,Bundestagswahl,2009,Wahlbeteiligung,59.7
11421,11421 Schapen,Bundestagswahl,2009,Wahlbeteiligung,63.9
12001,12001 Gliesmaroder Straße-Nordost ,Bundestagswahl,2009,Wahlbeteiligung,53.5
12002,12002 Karlstraße-Mitte ,Bundestagswahl,2009,Wahlbeteiligung,57.0
12003,12003 Gliesmaroder Straße-Ost,Bundestagswahl,2009,Wahlbeteiligung,55.7
12004,12004 Malerviertel,Bundestagswahl,2009,Wahlbeteiligung,67.1
12005,12005 An der Paulikirche,Bundestagswahl,2009,Wahlbeteiligung,66.3
12006,12006 Hagenring,Bundestagswahl,2009,Wahlbeteiligung,63.1
12011,12011 Humboldtstraße,Bundestagswahl,2009,Wahlbeteiligung,55.1
12012,12012 Kasernenstraße,Bundestagswahl,2009,Wahlbeteiligung,52.7
12021,12021 Am Theater,Bundestagswahl,2009,Wahlbeteiligung,57.8
12022,12022 Giersberg,Bundestagswahl,2009,Wahlbeteiligung,56.5
12031,12031 Stadtpark,Bundestagswahl,2009,Wahlbeteiligung,63.5
12032,12032 Prinzenpark-Nord,Bundestagswahl,2009,Wahlbeteiligung,64.0
12033,12033 Kastanienallee,Bundestagswahl,2009,Wahlbeteiligung,66.2
12034,12034 Prinzenpark-Mitte,Bundestagswahl,2009,Wahlbeteiligung,60.1
12035,12035 Prinzenpark-Süd,Bundestagswahl,2009,Wahlbeteiligung,64.5
12036,12036 Altewiekring-Südost,Bundestagswahl,2009,Wahlbeteiligung,57.7
12037,12037 Georg-Westermann-Allee,Bundestagswahl,2009,Wahlbeteiligung,51.1
13101,13101 Inselwall,Bundestagswahl,2009,Wahlbeteiligung,45.1
13102,13102 Am Hagenmarkt,Bundestagswahl,2009,Wahlbeteiligung,51.0
13103,13103 An der Katharinenkirche,Bundestagswahl,2009,Wahlbeteiligung,44.5
13104,13104 Wendentorwall,Bundestagswahl,2009,Wahlbeteiligung,47.6
13111,13111 Am Schloßpark,Bundestagswahl,2009,Wahlbeteiligung,53.2
13112,13112 Kennedyplatz,Bundestagswahl,2009,Wahlbeteiligung,51.3
13113,13113 An der Martinikirche ,Bundestagswahl,2009,Wahlbeteiligung,48.8
13114,13114 Gördelingerstraße ,Bundestagswahl,2009,Wahlbeteiligung,50.5
13115,13115 Am Neustadtmühlengraben ,Bundestagswahl,2009,Wahlbeteiligung,47.7
13201,13201 Adolfstraße/Leonhardstraße,Bundestagswahl,2009,Wahlbeteiligung,61.6
13202,13202 An der Stadthalle,Bundestagswahl,2009,Wahlbeteiligung,55.1
13203,13203 Viewegs-Garten,Bundestagswahl,2009,Wahlbeteiligung,53.0
13204,13204 Rimpaus-Garten,Bundestagswahl,2009,Wahlbeteiligung,60.7
13205,13205 Am Bürgerpark,Bundestagswahl,2009,Wahlbeteiligung,50.1
13211,13211 Hauptbahnhof,Bundestagswahl,2009,Wahlbeteiligung,49.8
13212,13212 Streitberg/Hauptfriedhof,Bundestagswahl,2009,Wahlbeteiligung,51.8
13221,13221 Zuckerberg,Bundestagswahl,2009,Wahlbeteiligung,55.6
13231,13231 Bebelhof-West,Bundestagswahl,2009,Wahlbeteiligung,47.8
13232,13232 Bebelhof-Ost,Bundestagswahl,2009,Wahlbeteiligung,55.6
21101,21101 Stöckheim-Nordost,Bundestagswahl,2009,Wahlbeteiligung,61.0
21102,21102 Stöckheim-Südost,Bundestagswahl,2009,Wahlbeteiligung,66.5
21103,21103 Stöckheim-West,Bundestagswahl,2009,Wahlbeteiligung,63.9
21104,21104 Stöckheim-Nordwest,Bundestagswahl,2009,Wahlbeteiligung,67.5
21111,21111 Leiferde,Bundestagswahl,2009,Wahlbeteiligung,68.2
21201,21201 Heidberg-Nordost,Bundestagswahl,2009,Wahlbeteiligung,55.5
21202,21202 Am Schulzentrum Heidberg,Bundestagswahl,2009,Wahlbeteiligung,52.6
21203,21203 Heidberg-Südost,Bundestagswahl,2009,Wahlbeteiligung,54.0
21204,21204 Heidberg-Südwest,Bundestagswahl,2009,Wahlbeteiligung,60.6
21205,21205 Heidberg-Zentrum ,Bundestagswahl,2009,Wahlbeteiligung,47.5
21206,21206 Heidberg-Nordwest,Bundestagswahl,2009,Wahlbeteiligung,55.1
21211,21211 Melverode-Südwest,Bundestagswahl,2009,Wahlbeteiligung,59.6
21212,21212 Melverode-Nord,Bundestagswahl,2009,Wahlbeteiligung,60.8
21213,21213 Melverode-Südost,Bundestagswahl,2009,Wahlbeteiligung,64.0
21301,21301 Mastbruch-Siedlung,Bundestagswahl,2009,Wahlbeteiligung,57.9
21311,21311 Rautheim-West,Bundestagswahl,2009,Wahlbeteiligung,61.1
21312,21312 Rautheim-Ost,Bundestagswahl,2009,Wahlbeteiligung,67.4
21321,21321 Lindenberg-West,Bundestagswahl,2009,Wahlbeteiligung,57.3
21322,21322 Lindenberg-Ost,Bundestagswahl,2009,Wahlbeteiligung,NaN
21331,21331 Südstadt-Ost,Bundestagswahl,2009,Wahlbeteiligung,64.1
21332,21332 Südstadt-West,Bundestagswahl,2009,Wahlbeteiligung,66.0
21341,21341 Mascherode-Mitte,Bundestagswahl,2009,Wahlbeteiligung,63.2
21342,21342 Mascherode-Süd,Bundestagswahl,2009,Wahlbeteiligung,63.2
21343,21343 Mascherode-Nordwest,Bundestagswahl,2009,Wahlbeteiligung,62.6
22101,22101 Rheinring-Ost,Bundestagswahl,2009,Wahlbeteiligung,54.2
22102,22102 Emsstraße-West,Bundestagswahl,2009,Wahlbeteiligung,43.9
22103,22103 Elbestraße-Ost,Bundestagswahl,2009,Wahlbeteiligung,35.5
22104,22104 Rheinring-Südwest,Bundestagswahl,2009,Wahlbeteiligung,54.1
22105,22105 Rheinring-Nordwest,Bundestagswahl,2009,Wahlbeteiligung,57.2
22111,22111 Elbestraße-Süd,Bundestagswahl,2009,Wahlbeteiligung,42.8
22112,22112 Saalestraße,Bundestagswahl,2009,Wahlbeteiligung,45.8
22113,22113 Ilmenaustraße,Bundestagswahl,2009,Wahlbeteiligung,54.0
22114,22114 Weserstraße,Bundestagswahl,2009,Wahlbeteiligung,60.3
22115,22115 Isarstraße,Bundestagswahl,2009,Wahlbeteiligung,51.4
22116,22116 Lechstraße,Bundestagswahl,2009,Wahlbeteiligung,48.2
22121,22121 Münchenstraße-Südost,Bundestagswahl,2009,Wahlbeteiligung,36.9
22122,22122 Neckarstraße,Bundestagswahl,2009,Wahlbeteiligung,42.4
22123,22123 Lahnstraße,Bundestagswahl,2009,Wahlbeteiligung,39.7
22201,22201 Timmerlah-West,Bundestagswahl,2009,Wahlbeteiligung,67.3
22202,22202 Timmerlah-Ost,Bundestagswahl,2009,Wahlbeteiligung,66.9
22211,22211 Stiddien,Bundestagswahl,2009,Wahlbeteiligung,76.0
22221,22221 Geitelde,Bundestagswahl,2009,Wahlbeteiligung,68.3
22301,22301 Broitzem-Nordwest,Bundestagswahl,2009,Wahlbeteiligung,62.7
22302,22302 Broitzem-Südwest,Bundestagswahl,2009,Wahlbeteiligung,67.5
22303,22303 Broitzem-Südost,Bundestagswahl,2009,Wahlbeteiligung,64.6
22304,22304 Broitzem-Nordost,Bundestagswahl,2009,Wahlbeteiligung,61.5
22401,22401 Rüningen-Nord,Bundestagswahl,2009,Wahlbeteiligung,52.8
22402,22402 Rüningen-Süd,Bundestagswahl,2009,Wahlbeteiligung,55.2
31001,31001 Eichtal ,Bundestagswahl,2009,Wahlbeteiligung,42.6
31002,31002 Am Weißen Roß,Bundestagswahl,2009,Wahlbeteiligung,51.2
31003,31003 Celler Straße-Nordwest ,Bundestagswahl,2009,Wahlbeteiligung,48.5
31011,31011 Am Maschplatz,Bundestagswahl,2009,Wahlbeteiligung,51.0
31012,31012 Am Amalienplatz,Bundestagswahl,2009,Wahlbeteiligung,55.8
31013,31013 Rudolfplatz-Ost,Bundestagswahl,2009,Wahlbeteiligung,50.0
31014,31014 Rennelberg,Bundestagswahl,2009,Wahlbeteiligung,48.4
