StadtbezirkeId,Stadtbezirke,Wahl,Jahr,Messung,Wert
332,332 Schunteraue,Landtagswahl,2013,PIRATEN (Zweitstimmen),3.4
112,112 Wabe-Schunter-Beberbach,Landtagswahl,2013,Sonstige (Zweitstimmen),2.1
113,113 Hondelage,Landtagswahl,2013,Sonstige (Zweitstimmen),2.0
114,114 Volkmarode,Landtagswahl,2013,Sonstige (Zweitstimmen),1.6
120,120 Östliches Ringgebiet,Landtagswahl,2013,Sonstige (Zweitstimmen),2.0
131,131 Innenstadt,Landtagswahl,2013,Sonstige (Zweitstimmen),2.0
132,132 Viewegsgarten-Bebelhof,Landtagswahl,2013,Sonstige (Zweitstimmen),2.3
211,211 Stöckheim-Leiferde,Landtagswahl,2013,Sonstige (Zweitstimmen),1.9
212,212 Heidberg-Melverode,Landtagswahl,2013,Sonstige (Zweitstimmen),2.3
213,213 Südstadt-Rautheim-Mascherode,Landtagswahl,2013,Sonstige (Zweitstimmen),2.1
221,221 Weststadt,Landtagswahl,2013,Sonstige (Zweitstimmen),2.1
222,222 Timmerlah-Geitelde-Stiddien,Landtagswahl,2013,Sonstige (Zweitstimmen),2.2
223,223 Broitzem,Landtagswahl,2013,Sonstige (Zweitstimmen),2.0
224,224 Rüningen,Landtagswahl,2013,Sonstige (Zweitstimmen),3.3
310,310 Westliches Ringgebiet,Landtagswahl,2013,Sonstige (Zweitstimmen),2.7
321,321 Lehndorf-Watenbüttel,Landtagswahl,2013,Sonstige (Zweitstimmen),2.1
322,322 Veltenhof-Rühme,Landtagswahl,2013,Sonstige (Zweitstimmen),3.0
323,323 Wenden-Thune-Harxbüttel,Landtagswahl,2013,Sonstige (Zweitstimmen),2.0
331,331 Nordstadt,Landtagswahl,2013,Sonstige (Zweitstimmen),2.5
332,332 Schunteraue,Landtagswahl,2013,Sonstige (Zweitstimmen),2.1
112,112 Wabe-Schunter-Beberbach,Landtagswahl,2017,Wahlberechtigte,15571
113,113 Hondelage,Landtagswahl,2017,Wahlberechtigte,3090
114,114 Volkmarode,Landtagswahl,2017,Wahlberechtigte,5566
120,120 Östliches Ringgebiet,Landtagswahl,2017,Wahlberechtigte,21048
131,131 Innenstadt,Landtagswahl,2017,Wahlberechtigte,10694
132,132 Viewegsgarten-Bebelhof,Landtagswahl,2017,Wahlberechtigte,9834
211,211 Stöckheim-Leiferde,Landtagswahl,2017,Wahlberechtigte,6527
212,212 Heidberg-Melverode,Landtagswahl,2017,Wahlberechtigte,9146
213,213 Südstadt-Rautheim-Mascherode,Landtagswahl,2017,Wahlberechtigte,10325
221,221 Weststadt,Landtagswahl,2017,Wahlberechtigte,16455
222,222 Timmerlah-Geitelde-Stiddien,Landtagswahl,2017,Wahlberechtigte,2834
223,223 Broitzem,Landtagswahl,2017,Wahlberechtigte,4656
224,224 Rüningen,Landtagswahl,2017,Wahlberechtigte,2299
310,310 Westliches Ringgebiet,Landtagswahl,2017,Wahlberechtigte,26093
321,321 Lehndorf-Watenbüttel,Landtagswahl,2017,Wahlberechtigte,16757
322,322 Veltenhof-Rühme,Landtagswahl,2017,Wahlberechtigte,4526
323,323 Wenden-Thune-Harxbüttel,Landtagswahl,2017,Wahlberechtigte,5037
331,331 Nordstadt,Landtagswahl,2017,Wahlberechtigte,16447
332,332 Schunteraue,Landtagswahl,2017,Wahlberechtigte,3849
112,112 Wabe-Schunter-Beberbach,Landtagswahl,2017,Wahlbeteiligung,70.0
113,113 Hondelage,Landtagswahl,2017,Wahlbeteiligung,72.0
114,114 Volkmarode,Landtagswahl,2017,Wahlbeteiligung,76.8
120,120 Östliches Ringgebiet,Landtagswahl,2017,Wahlbeteiligung,71.8
131,131 Innenstadt,Landtagswahl,2017,Wahlbeteiligung,58.6
132,132 Viewegsgarten-Bebelhof,Landtagswahl,2017,Wahlbeteiligung,62.2
211,211 Stöckheim-Leiferde,Landtagswahl,2017,Wahlbeteiligung,75.5
212,212 Heidberg-Melverode,Landtagswahl,2017,Wahlbeteiligung,61.8
213,213 Südstadt-Rautheim-Mascherode,Landtagswahl,2017,Wahlbeteiligung,70.0
221,221 Weststadt,Landtagswahl,2017,Wahlbeteiligung,44.5
222,222 Timmerlah-Geitelde-Stiddien,Landtagswahl,2017,Wahlbeteiligung,69.5
223,223 Broitzem,Landtagswahl,2017,Wahlbeteiligung,66.2
224,224 Rüningen,Landtagswahl,2017,Wahlbeteiligung,56.6
310,310 Westliches Ringgebiet,Landtagswahl,2017,Wahlbeteiligung,57.6
321,321 Lehndorf-Watenbüttel,Landtagswahl,2017,Wahlbeteiligung,69.5
322,322 Veltenhof-Rühme,Landtagswahl,2017,Wahlbeteiligung,60.1
323,323 Wenden-Thune-Harxbüttel,Landtagswahl,2017,Wahlbeteiligung,69.5
331,331 Nordstadt,Landtagswahl,2017,Wahlbeteiligung,59.3
332,332 Schunteraue,Landtagswahl,2017,Wahlbeteiligung,64.4
112,112 Wabe-Schunter-Beberbach,Landtagswahl,2017,CDU (Erststimmen),31.9
113,113 Hondelage,Landtagswahl,2017,CDU (Erststimmen),33.6
114,114 Volkmarode,Landtagswahl,2017,CDU (Erststimmen),37.7
120,120 Östliches Ringgebiet,Landtagswahl,2017,CDU (Erststimmen),23.0
131,131 Innenstadt,Landtagswahl,2017,CDU (Erststimmen),29.1
132,132 Viewegsgarten-Bebelhof,Landtagswahl,2017,CDU (Erststimmen),27.4
211,211 Stöckheim-Leiferde,Landtagswahl,2017,CDU (Erststimmen),35.2
212,212 Heidberg-Melverode,Landtagswahl,2017,CDU (Erststimmen),31.1
213,213 Südstadt-Rautheim-Mascherode,Landtagswahl,2017,CDU (Erststimmen),32.5
221,221 Weststadt,Landtagswahl,2017,CDU (Erststimmen),28.9
222,222 Timmerlah-Geitelde-Stiddien,Landtagswahl,2017,CDU (Erststimmen),38.2
223,223 Broitzem,Landtagswahl,2017,CDU (Erststimmen),33.7
224,224 Rüningen,Landtagswahl,2017,CDU (Erststimmen),40.2
310,310 Westliches Ringgebiet,Landtagswahl,2017,CDU (Erststimmen),23.6
321,321 Lehndorf-Watenbüttel,Landtagswahl,2017,CDU (Erststimmen),32.6
322,322 Veltenhof-Rühme,Landtagswahl,2017,CDU (Erststimmen),30.7
323,323 Wenden-Thune-Harxbüttel,Landtagswahl,2017,CDU (Erststimmen),32.5
331,331 Nordstadt,Landtagswahl,2017,CDU (Erststimmen),24.2
332,332 Schunteraue,Landtagswahl,2017,CDU (Erststimmen),22.4
112,112 Wabe-Schunter-Beberbach,Landtagswahl,2017,CDU (Zweitstimmen),29.8
113,113 Hondelage,Landtagswahl,2017,CDU (Zweitstimmen),31.4
114,114 Volkmarode,Landtagswahl,2017,CDU (Zweitstimmen),33.0
120,120 Östliches Ringgebiet,Landtagswahl,2017,CDU (Zweitstimmen),20.9
131,131 Innenstadt,Landtagswahl,2017,CDU (Zweitstimmen),26.0
132,132 Viewegsgarten-Bebelhof,Landtagswahl,2017,CDU (Zweitstimmen),24.0
211,211 Stöckheim-Leiferde,Landtagswahl,2017,CDU (Zweitstimmen),31.9
212,212 Heidberg-Melverode,Landtagswahl,2017,CDU (Zweitstimmen),28.2
213,213 Südstadt-Rautheim-Mascherode,Landtagswahl,2017,CDU (Zweitstimmen),28.7
221,221 Weststadt,Landtagswahl,2017,CDU (Zweitstimmen),26.5
222,222 Timmerlah-Geitelde-Stiddien,Landtagswahl,2017,CDU (Zweitstimmen),34.4
223,223 Broitzem,Landtagswahl,2017,CDU (Zweitstimmen),30.1
224,224 Rüningen,Landtagswahl,2017,CDU (Zweitstimmen),27.8
310,310 Westliches Ringgebiet,Landtagswahl,2017,CDU (Zweitstimmen),21.7
321,321 Lehndorf-Watenbüttel,Landtagswahl,2017,CDU (Zweitstimmen),30.4
322,322 Veltenhof-Rühme,Landtagswahl,2017,CDU (Zweitstimmen),28.3
323,323 Wenden-Thune-Harxbüttel,Landtagswahl,2017,CDU (Zweitstimmen),29.5
331,331 Nordstadt,Landtagswahl,2017,CDU (Zweitstimmen),21.7
332,332 Schunteraue,Landtagswahl,2017,CDU (Zweitstimmen),21.1
112,112 Wabe-Schunter-Beberbach,Landtagswahl,2017,SPD (Erststimmen),42.5
113,113 Hondelage,Landtagswahl,2017,SPD (Erststimmen),45.5
114,114 Volkmarode,Landtagswahl,2017,SPD (Erststimmen),39.9
120,120 Östliches Ringgebiet,Landtagswahl,2017,SPD (Erststimmen),43.2
131,131 Innenstadt,Landtagswahl,2017,SPD (Erststimmen),38.5
132,132 Viewegsgarten-Bebelhof,Landtagswahl,2017,SPD (Erststimmen),40.4
211,211 Stöckheim-Leiferde,Landtagswahl,2017,SPD (Erststimmen),43.0
212,212 Heidberg-Melverode,Landtagswahl,2017,SPD (Erststimmen),44.7
213,213 Südstadt-Rautheim-Mascherode,Landtagswahl,2017,SPD (Erststimmen),42.2
221,221 Weststadt,Landtagswahl,2017,SPD (Erststimmen),47.5
222,222 Timmerlah-Geitelde-Stiddien,Landtagswahl,2017,SPD (Erststimmen),43.5
223,223 Broitzem,Landtagswahl,2017,SPD (Erststimmen),42.7
224,224 Rüningen,Landtagswahl,2017,SPD (Erststimmen),38.4
310,310 Westliches Ringgebiet,Landtagswahl,2017,SPD (Erststimmen),41.7
321,321 Lehndorf-Watenbüttel,Landtagswahl,2017,SPD (Erststimmen),41.3
322,322 Veltenhof-Rühme,Landtagswahl,2017,SPD (Erststimmen),43.4
323,323 Wenden-Thune-Harxbüttel,Landtagswahl,2017,SPD (Erststimmen),41.2
331,331 Nordstadt,Landtagswahl,2017,SPD (Erststimmen),43.2
332,332 Schunteraue,Landtagswahl,2017,SPD (Erststimmen),46.2
112,112 Wabe-Schunter-Beberbach,Landtagswahl,2017,SPD (Zweitstimmen),37.0
113,113 Hondelage,Landtagswahl,2017,SPD (Zweitstimmen),41.0
114,114 Volkmarode,Landtagswahl,2017,SPD (Zweitstimmen),35.5
120,120 Östliches Ringgebiet,Landtagswahl,2017,SPD (Zweitstimmen),34.9
131,131 Innenstadt,Landtagswahl,2017,SPD (Zweitstimmen),33.2
132,132 Viewegsgarten-Bebelhof,Landtagswahl,2017,SPD (Zweitstimmen),35.3
211,211 Stöckheim-Leiferde,Landtagswahl,2017,SPD (Zweitstimmen),38.6
212,212 Heidberg-Melverode,Landtagswahl,2017,SPD (Zweitstimmen),40.7
213,213 Südstadt-Rautheim-Mascherode,Landtagswahl,2017,SPD (Zweitstimmen),37.4
221,221 Weststadt,Landtagswahl,2017,SPD (Zweitstimmen),45.0
222,222 Timmerlah-Geitelde-Stiddien,Landtagswahl,2017,SPD (Zweitstimmen),39.8
223,223 Broitzem,Landtagswahl,2017,SPD (Zweitstimmen),40.4
224,224 Rüningen,Landtagswahl,2017,SPD (Zweitstimmen),41.1
310,310 Westliches Ringgebiet,Landtagswahl,2017,SPD (Zweitstimmen),35.9
321,321 Lehndorf-Watenbüttel,Landtagswahl,2017,SPD (Zweitstimmen),37.4
322,322 Veltenhof-Rühme,Landtagswahl,2017,SPD (Zweitstimmen),40.3
323,323 Wenden-Thune-Harxbüttel,Landtagswahl,2017,SPD (Zweitstimmen),39.7
331,331 Nordstadt,Landtagswahl,2017,SPD (Zweitstimmen),37.8
332,332 Schunteraue,Landtagswahl,2017,SPD (Zweitstimmen),41.6
112,112 Wabe-Schunter-Beberbach,Landtagswahl,2017,GRÜNE (Erststimmen),9.9
113,113 Hondelage,Landtagswahl,2017,GRÜNE (Erststimmen),4.9
114,114 Volkmarode,Landtagswahl,2017,GRÜNE (Erststimmen),7.9
120,120 Östliches Ringgebiet,Landtagswahl,2017,GRÜNE (Erststimmen),17.8
131,131 Innenstadt,Landtagswahl,2017,GRÜNE (Erststimmen),12.5
132,132 Viewegsgarten-Bebelhof,Landtagswahl,2017,GRÜNE (Erststimmen),13.3
211,211 Stöckheim-Leiferde,Landtagswahl,2017,GRÜNE (Erststimmen),7.3
212,212 Heidberg-Melverode,Landtagswahl,2017,GRÜNE (Erststimmen),5.7
213,213 Südstadt-Rautheim-Mascherode,Landtagswahl,2017,GRÜNE (Erststimmen),8.5
221,221 Weststadt,Landtagswahl,2017,GRÜNE (Erststimmen),3.9
222,222 Timmerlah-Geitelde-Stiddien,Landtagswahl,2017,GRÜNE (Erststimmen),6.7
223,223 Broitzem,Landtagswahl,2017,GRÜNE (Erststimmen),6.0
224,224 Rüningen,Landtagswahl,2017,GRÜNE (Erststimmen),4.9
310,310 Westliches Ringgebiet,Landtagswahl,2017,GRÜNE (Erststimmen),10.5
321,321 Lehndorf-Watenbüttel,Landtagswahl,2017,GRÜNE (Erststimmen),7.6
322,322 Veltenhof-Rühme,Landtagswahl,2017,GRÜNE (Erststimmen),5.2
323,323 Wenden-Thune-Harxbüttel,Landtagswahl,2017,GRÜNE (Erststimmen),6.0
331,331 Nordstadt,Landtagswahl,2017,GRÜNE (Erststimmen),10.8
332,332 Schunteraue,Landtagswahl,2017,GRÜNE (Erststimmen),9.1
112,112 Wabe-Schunter-Beberbach,Landtagswahl,2017,GRÜNE (Zweitstimmen),11.2
113,113 Hondelage,Landtagswahl,2017,GRÜNE (Zweitstimmen),6.4
114,114 Volkmarode,Landtagswahl,2017,GRÜNE (Zweitstimmen),9.7
120,120 Östliches Ringgebiet,Landtagswahl,2017,GRÜNE (Zweitstimmen),20.2
131,131 Innenstadt,Landtagswahl,2017,GRÜNE (Zweitstimmen),13.2
132,132 Viewegsgarten-Bebelhof,Landtagswahl,2017,GRÜNE (Zweitstimmen),14.7
211,211 Stöckheim-Leiferde,Landtagswahl,2017,GRÜNE (Zweitstimmen),9.7
212,212 Heidberg-Melverode,Landtagswahl,2017,GRÜNE (Zweitstimmen),7.4
213,213 Südstadt-Rautheim-Mascherode,Landtagswahl,2017,GRÜNE (Zweitstimmen),11.1
221,221 Weststadt,Landtagswahl,2017,GRÜNE (Zweitstimmen),4.7
222,222 Timmerlah-Geitelde-Stiddien,Landtagswahl,2017,GRÜNE (Zweitstimmen),8.1
223,223 Broitzem,Landtagswahl,2017,GRÜNE (Zweitstimmen),7.7
224,224 Rüningen,Landtagswahl,2017,GRÜNE (Zweitstimmen),5.7
310,310 Westliches Ringgebiet,Landtagswahl,2017,GRÜNE (Zweitstimmen),13.5
321,321 Lehndorf-Watenbüttel,Landtagswahl,2017,GRÜNE (Zweitstimmen),10.0
322,322 Veltenhof-Rühme,Landtagswahl,2017,GRÜNE (Zweitstimmen),5.9
323,323 Wenden-Thune-Harxbüttel,Landtagswahl,2017,GRÜNE (Zweitstimmen),9.2
331,331 Nordstadt,Landtagswahl,2017,GRÜNE (Zweitstimmen),14.0
332,332 Schunteraue,Landtagswahl,2017,GRÜNE (Zweitstimmen),12.1
112,112 Wabe-Schunter-Beberbach,Landtagswahl,2017,FDP (Erststimmen),5.9
113,113 Hondelage,Landtagswahl,2017,FDP (Erststimmen),6.6
114,114 Volkmarode,Landtagswahl,2017,FDP (Erststimmen),6.4
120,120 Östliches Ringgebiet,Landtagswahl,2017,FDP (Erststimmen),5.5
131,131 Innenstadt,Landtagswahl,2017,FDP (Erststimmen),6.9
132,132 Viewegsgarten-Bebelhof,Landtagswahl,2017,FDP (Erststimmen),6.6
211,211 Stöckheim-Leiferde,Landtagswahl,2017,FDP (Erststimmen),6.0
212,212 Heidberg-Melverode,Landtagswahl,2017,FDP (Erststimmen),4.7
213,213 Südstadt-Rautheim-Mascherode,Landtagswahl,2017,FDP (Erststimmen),6.7
221,221 Weststadt,Landtagswahl,2017,FDP (Erststimmen),4.3
222,222 Timmerlah-Geitelde-Stiddien,Landtagswahl,2017,FDP (Erststimmen),3.7
223,223 Broitzem,Landtagswahl,2017,FDP (Erststimmen),5.2
224,224 Rüningen,Landtagswahl,2017,FDP (Erststimmen),3.3
310,310 Westliches Ringgebiet,Landtagswahl,2017,FDP (Erststimmen),5.6
321,321 Lehndorf-Watenbüttel,Landtagswahl,2017,FDP (Erststimmen),7.1
322,322 Veltenhof-Rühme,Landtagswahl,2017,FDP (Erststimmen),6.1
323,323 Wenden-Thune-Harxbüttel,Landtagswahl,2017,FDP (Erststimmen),6.3
331,331 Nordstadt,Landtagswahl,2017,FDP (Erststimmen),5.7
332,332 Schunteraue,Landtagswahl,2017,FDP (Erststimmen),4.1
112,112 Wabe-Schunter-Beberbach,Landtagswahl,2017,FDP (Zweitstimmen),8.2
113,113 Hondelage,Landtagswahl,2017,FDP (Zweitstimmen),8.7
114,114 Volkmarode,Landtagswahl,2017,FDP (Zweitstimmen),10.6
120,120 Östliches Ringgebiet,Landtagswahl,2017,FDP (Zweitstimmen),7.9
131,131 Innenstadt,Landtagswahl,2017,FDP (Zweitstimmen),9.7
132,132 Viewegsgarten-Bebelhof,Landtagswahl,2017,FDP (Zweitstimmen),9.3
211,211 Stöckheim-Leiferde,Landtagswahl,2017,FDP (Zweitstimmen),7.9
212,212 Heidberg-Melverode,Landtagswahl,2017,FDP (Zweitstimmen),6.7
213,213 Südstadt-Rautheim-Mascherode,Landtagswahl,2017,FDP (Zweitstimmen),8.9
221,221 Weststadt,Landtagswahl,2017,FDP (Zweitstimmen),5.4
222,222 Timmerlah-Geitelde-Stiddien,Landtagswahl,2017,FDP (Zweitstimmen),6.0
223,223 Broitzem,Landtagswahl,2017,FDP (Zweitstimmen),7.3
224,224 Rüningen,Landtagswahl,2017,FDP (Zweitstimmen),5.3
310,310 Westliches Ringgebiet,Landtagswahl,2017,FDP (Zweitstimmen),7.1
321,321 Lehndorf-Watenbüttel,Landtagswahl,2017,FDP (Zweitstimmen),8.9
322,322 Veltenhof-Rühme,Landtagswahl,2017,FDP (Zweitstimmen),7.5
323,323 Wenden-Thune-Harxbüttel,Landtagswahl,2017,FDP (Zweitstimmen),8.7
331,331 Nordstadt,Landtagswahl,2017,FDP (Zweitstimmen),7.4
332,332 Schunteraue,Landtagswahl,2017,FDP (Zweitstimmen),5.6
112,112 Wabe-Schunter-Beberbach,Landtagswahl,2017,DIE LINKE. (Erststimmen),4.1
113,113 Hondelage,Landtagswahl,2017,DIE LINKE. (Erststimmen),3.3
114,114 Volkmarode,Landtagswahl,2017,DIE LINKE. (Erststimmen),2.9
120,120 Östliches Ringgebiet,Landtagswahl,2017,DIE LINKE. (Erststimmen),7.4
131,131 Innenstadt,Landtagswahl,2017,DIE LINKE. (Erststimmen),7.7
132,132 Viewegsgarten-Bebelhof,Landtagswahl,2017,DIE LINKE. (Erststimmen),7.6
211,211 Stöckheim-Leiferde,Landtagswahl,2017,DIE LINKE. (Erststimmen),3.2
212,212 Heidberg-Melverode,Landtagswahl,2017,DIE LINKE. (Erststimmen),5.6
213,213 Südstadt-Rautheim-Mascherode,Landtagswahl,2017,DIE LINKE. (Erststimmen),4.3
221,221 Weststadt,Landtagswahl,2017,DIE LINKE. (Erststimmen),5.5
222,222 Timmerlah-Geitelde-Stiddien,Landtagswahl,2017,DIE LINKE. (Erststimmen),2.9
223,223 Broitzem,Landtagswahl,2017,DIE LINKE. (Erststimmen),4.2
224,224 Rüningen,Landtagswahl,2017,DIE LINKE. (Erststimmen),5.7
310,310 Westliches Ringgebiet,Landtagswahl,2017,DIE LINKE. (Erststimmen),8.1
321,321 Lehndorf-Watenbüttel,Landtagswahl,2017,DIE LINKE. (Erststimmen),3.4
322,322 Veltenhof-Rühme,Landtagswahl,2017,DIE LINKE. (Erststimmen),4.3
323,323 Wenden-Thune-Harxbüttel,Landtagswahl,2017,DIE LINKE. (Erststimmen),3.0
331,331 Nordstadt,Landtagswahl,2017,DIE LINKE. (Erststimmen),5.9
332,332 Schunteraue,Landtagswahl,2017,DIE LINKE. (Erststimmen),6.7
112,112 Wabe-Schunter-Beberbach,Landtagswahl,2017,DIE LINKE. (Zweitstimmen),5.0
113,113 Hondelage,Landtagswahl,2017,DIE LINKE. (Zweitstimmen),3.2
114,114 Volkmarode,Landtagswahl,2017,DIE LINKE. (Zweitstimmen),3.7
120,120 Östliches Ringgebiet,Landtagswahl,2017,DIE LINKE. (Zweitstimmen),8.9
131,131 Innenstadt,Landtagswahl,2017,DIE LINKE. (Zweitstimmen),8.3
132,132 Viewegsgarten-Bebelhof,Landtagswahl,2017,DIE LINKE. (Zweitstimmen),8.4
211,211 Stöckheim-Leiferde,Landtagswahl,2017,DIE LINKE. (Zweitstimmen),3.8
212,212 Heidberg-Melverode,Landtagswahl,2017,DIE LINKE. (Zweitstimmen),5.4
213,213 Südstadt-Rautheim-Mascherode,Landtagswahl,2017,DIE LINKE. (Zweitstimmen),5.0
221,221 Weststadt,Landtagswahl,2017,DIE LINKE. (Zweitstimmen),5.9
222,222 Timmerlah-Geitelde-Stiddien,Landtagswahl,2017,DIE LINKE. (Zweitstimmen),3.8
223,223 Broitzem,Landtagswahl,2017,DIE LINKE. (Zweitstimmen),4.1
224,224 Rüningen,Landtagswahl,2017,DIE LINKE. (Zweitstimmen),6.5
310,310 Westliches Ringgebiet,Landtagswahl,2017,DIE LINKE. (Zweitstimmen),10.8
321,321 Lehndorf-Watenbüttel,Landtagswahl,2017,DIE LINKE. (Zweitstimmen),4.7
322,322 Veltenhof-Rühme,Landtagswahl,2017,DIE LINKE. (Zweitstimmen),6.0
323,323 Wenden-Thune-Harxbüttel,Landtagswahl,2017,DIE LINKE. (Zweitstimmen),3.8
331,331 Nordstadt,Landtagswahl,2017,DIE LINKE. (Zweitstimmen),8.2
332,332 Schunteraue,Landtagswahl,2017,DIE LINKE. (Zweitstimmen),8.5
112,112 Wabe-Schunter-Beberbach,Landtagswahl,2017,AfD (Erststimmen),5.7
113,113 Hondelage,Landtagswahl,2017,AfD (Erststimmen),6.1
114,114 Volkmarode,Landtagswahl,2017,AfD (Erststimmen),5.2
120,120 Östliches Ringgebiet,Landtagswahl,2017,AfD (Erststimmen),3.1
131,131 Innenstadt,Landtagswahl,2017,AfD (Erststimmen),5.3
132,132 Viewegsgarten-Bebelhof,Landtagswahl,2017,AfD (Erststimmen),4.7
211,211 Stöckheim-Leiferde,Landtagswahl,2017,AfD (Erststimmen),5.2
212,212 Heidberg-Melverode,Landtagswahl,2017,AfD (Erststimmen),8.2
213,213 Südstadt-Rautheim-Mascherode,Landtagswahl,2017,AfD (Erststimmen),5.9
221,221 Weststadt,Landtagswahl,2017,AfD (Erststimmen),10.0
222,222 Timmerlah-Geitelde-Stiddien,Landtagswahl,2017,AfD (Erststimmen),5.0
223,223 Broitzem,Landtagswahl,2017,AfD (Erststimmen),8.2
224,224 Rüningen,Landtagswahl,2017,AfD (Erststimmen),7.4
310,310 Westliches Ringgebiet,Landtagswahl,2017,AfD (Erststimmen),5.8
321,321 Lehndorf-Watenbüttel,Landtagswahl,2017,AfD (Erststimmen),5.7
322,322 Veltenhof-Rühme,Landtagswahl,2017,AfD (Erststimmen),8.0
323,323 Wenden-Thune-Harxbüttel,Landtagswahl,2017,AfD (Erststimmen),5.7
331,331 Nordstadt,Landtagswahl,2017,AfD (Erststimmen),6.0
332,332 Schunteraue,Landtagswahl,2017,AfD (Erststimmen),7.6
112,112 Wabe-Schunter-Beberbach,Landtagswahl,2017,AfD (Zweitstimmen),5.9
113,113 Hondelage,Landtagswahl,2017,AfD (Zweitstimmen),6.5
114,114 Volkmarode,Landtagswahl,2017,AfD (Zweitstimmen),5.1
120,120 Östliches Ringgebiet,Landtagswahl,2017,AfD (Zweitstimmen),3.2
131,131 Innenstadt,Landtagswahl,2017,AfD (Zweitstimmen),5.2
132,132 Viewegsgarten-Bebelhof,Landtagswahl,2017,AfD (Zweitstimmen),4.7
211,211 Stöckheim-Leiferde,Landtagswahl,2017,AfD (Zweitstimmen),5.8
212,212 Heidberg-Melverode,Landtagswahl,2017,AfD (Zweitstimmen),8.3
213,213 Südstadt-Rautheim-Mascherode,Landtagswahl,2017,AfD (Zweitstimmen),6.2
221,221 Weststadt,Landtagswahl,2017,AfD (Zweitstimmen),9.9
222,222 Timmerlah-Geitelde-Stiddien,Landtagswahl,2017,AfD (Zweitstimmen),5.7
223,223 Broitzem,Landtagswahl,2017,AfD (Zweitstimmen),8.2
224,224 Rüningen,Landtagswahl,2017,AfD (Zweitstimmen),8.7
310,310 Westliches Ringgebiet,Landtagswahl,2017,AfD (Zweitstimmen),5.9
321,321 Lehndorf-Watenbüttel,Landtagswahl,2017,AfD (Zweitstimmen),6.0
322,322 Veltenhof-Rühme,Landtagswahl,2017,AfD (Zweitstimmen),8.4
323,323 Wenden-Thune-Harxbüttel,Landtagswahl,2017,AfD (Zweitstimmen),6.3
331,331 Nordstadt,Landtagswahl,2017,AfD (Zweitstimmen),6.3
332,332 Schunteraue,Landtagswahl,2017,AfD (Zweitstimmen),7.7
112,112 Wabe-Schunter-Beberbach,Landtagswahl,2017,PIRATEN (Zweitstimmen),0.3
113,113 Hondelage,Landtagswahl,2017,PIRATEN (Zweitstimmen),0.3
114,114 Volkmarode,Landtagswahl,2017,PIRATEN (Zweitstimmen),0.3
120,120 Östliches Ringgebiet,Landtagswahl,2017,PIRATEN (Zweitstimmen),0.4
131,131 Innenstadt,Landtagswahl,2017,PIRATEN (Zweitstimmen),0.4
132,132 Viewegsgarten-Bebelhof,Landtagswahl,2017,PIRATEN (Zweitstimmen),0.4
211,211 Stöckheim-Leiferde,Landtagswahl,2017,PIRATEN (Zweitstimmen),0.3
212,212 Heidberg-Melverode,Landtagswahl,2017,PIRATEN (Zweitstimmen),0.3
213,213 Südstadt-Rautheim-Mascherode,Landtagswahl,2017,PIRATEN (Zweitstimmen),0.3
221,221 Weststadt,Landtagswahl,2017,PIRATEN (Zweitstimmen),0.3
222,222 Timmerlah-Geitelde-Stiddien,Landtagswahl,2017,PIRATEN (Zweitstimmen),0.2
223,223 Broitzem,Landtagswahl,2017,PIRATEN (Zweitstimmen),0.1
224,224 Rüningen,Landtagswahl,2017,PIRATEN (Zweitstimmen),0.5
310,310 Westliches Ringgebiet,Landtagswahl,2017,PIRATEN (Zweitstimmen),0.6
321,321 Lehndorf-Watenbüttel,Landtagswahl,2017,PIRATEN (Zweitstimmen),0.3
322,322 Veltenhof-Rühme,Landtagswahl,2017,PIRATEN (Zweitstimmen),0.4
323,323 Wenden-Thune-Harxbüttel,Landtagswahl,2017,PIRATEN (Zweitstimmen),0.5
331,331 Nordstadt,Landtagswahl,2017,PIRATEN (Zweitstimmen),0.5
332,332 Schunteraue,Landtagswahl,2017,PIRATEN (Zweitstimmen),0.3
112,112 Wabe-Schunter-Beberbach,Landtagswahl,2017,Sonstige (Erststimmen),0.0
113,113 Hondelage,Landtagswahl,2017,Sonstige (Erststimmen),0.0
114,114 Volkmarode,Landtagswahl,2017,Sonstige (Erststimmen),0.0
120,120 Östliches Ringgebiet,Landtagswahl,2017,Sonstige (Erststimmen),0.0
131,131 Innenstadt,Landtagswahl,2017,Sonstige (Erststimmen),0.0
132,132 Viewegsgarten-Bebelhof,Landtagswahl,2017,Sonstige (Erststimmen),0.0
211,211 Stöckheim-Leiferde,Landtagswahl,2017,Sonstige (Erststimmen),0.0
212,212 Heidberg-Melverode,Landtagswahl,2017,Sonstige (Erststimmen),0.0
213,213 Südstadt-Rautheim-Mascherode,Landtagswahl,2017,Sonstige (Erststimmen),0.0
221,221 Weststadt,Landtagswahl,2017,Sonstige (Erststimmen),0.0
222,222 Timmerlah-Geitelde-Stiddien,Landtagswahl,2017,Sonstige (Erststimmen),0.0
223,223 Broitzem,Landtagswahl,2017,Sonstige (Erststimmen),0.0
224,224 Rüningen,Landtagswahl,2017,Sonstige (Erststimmen),0.0
310,310 Westliches Ringgebiet,Landtagswahl,2017,Sonstige (Erststimmen),4.6
321,321 Lehndorf-Watenbüttel,Landtagswahl,2017,Sonstige (Erststimmen),2.2
322,322 Veltenhof-Rühme,Landtagswahl,2017,Sonstige (Erststimmen),2.3
